token_address,from_address,to_address,value,transaction_index,transaction_hash,block_number,reserve_data
0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0x5c095e56535c8dcc93f4f1714a47ba8ee5edcc53,0xafec0c8f548b0b0210d61ce36ec14b0853785c3e,100000000000000000,0,0x0b5589246dda85d1d2ae2ecd310786b6de03cb625428b14d35bd5161ebf32546,2585771,
0xce8e9a7d9e21253d3f4b0b0376cf1ff91891caec,0x11e6a4676bc89d8a7b76478d2fb33ef90d22da01,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,500000000000000000000,1,0xb56889b4cefdfd32c30e57050ec6f492bc7b65fe5ef40c540542b11f6489a2cc,2585771,0x00000000000000000000000000000000000000000000005643d06c2653c58074000000000000000000000000000000000000000000000028955b8aac72aa14d7
0xf4972b34a227a5fb978a82a090045a472cd1cc46,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,0x11e6a4676bc89d8a7b76478d2fb33ef90d22da01,341969100646133434083,1,0xb56889b4cefdfd32c30e57050ec6f492bc7b65fe5ef40c540542b11f6489a2cc,2585771,0x00000000000000000000000000000000000000000000005643d06c2653c58074000000000000000000000000000000000000000000000028955b8aac72aa14d7
0xce8e9a7d9e21253d3f4b0b0376cf1ff91891caec,0xea57d4a208e9f24150f404928357172daf6fa60a,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,500000000000000000000,2,0x0da364ef963b2820c38fe20799a3d9b785d1a66e12f13e8dce3277babe7125cb,2585771,0x0000000000000000000000000000000000000000000000715eb543094315807400000000000000000000000000000000000000000000001ee717a6aac3132728
0xf4972b34a227a5fb978a82a090045a472cd1cc46,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,0xea57d4a208e9f24150f404928357172daf6fa60a,178577827545317043631,2,0x0da364ef963b2820c38fe20799a3d9b785d1a66e12f13e8dce3277babe7125cb,2585771,0x0000000000000000000000000000000000000000000000715eb543094315807400000000000000000000000000000000000000000000001ee717a6aac3132728
0xf4972b34a227a5fb978a82a090045a472cd1cc46,0x11e6a4676bc89d8a7b76478d2fb33ef90d22da01,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,332000000000000000000,3,0x6d59cdb4f251447f47c1414159d35716ac9e0e565306f3afc180dc3a961b8e93,2585771,0x000000000000000000000000000000000000000000000047b935629971271d7c000000000000000000000000000000000000000000000030e68497a7d8c32728
0xce8e9a7d9e21253d3f4b0b0376cf1ff91891caec,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,0x11e6a4676bc89d8a7b76478d2fb33ef90d22da01,768242004131260031736,3,0x6d59cdb4f251447f47c1414159d35716ac9e0e565306f3afc180dc3a961b8e93,2585771,0x000000000000000000000000000000000000000000000047b935629971271d7c000000000000000000000000000000000000000000000030e68497a7d8c32728
0xf4972b34a227a5fb978a82a090045a472cd1cc46,0xafec0c8f548b0b0210d61ce36ec14b0853785c3e,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,191000000000000000000,4,0x9deee93b5283747b517d1ab4ce697d21e9bc4443086771b37f388f0cf17fcd2e,2585771,0x00000000000000000000000000000000000000000000003b38b93fd394ab8d6700000000000000000000000000000000000000000000003b412ce7b1bc5f2728
0xce8e9a7d9e21253d3f4b0b0376cf1ff91891caec,0x1cc449394d1f84750bad27cfb4c63365ca8ff83c,0xafec0c8f548b0b0210d61ce36ec14b0853785c3e,230619242051684503573,4,0x9deee93b5283747b517d1ab4ce697d21e9bc4443086771b37f388f0cf17fcd2e,2585771,0x00000000000000000000000000000000000000000000003b38b93fd394ab8d6700000000000000000000000000000000000000000000003b412ce7b1bc5f2728
0xf4972b34a227a5fb978a82a090045a472cd1cc46,0xea57d4a208e9f24150f404928357172daf6fa60a,0x746f3fa1f06b0241368005fa5e861d4ecf50713f,10000000000000000000,5,0xc00332cd022a47c1596887ed6a6996d9c565d10456275e99ccb6262d89580ee0,2585771,
